# Time-averaged data for fix f5
# TimeStep c_Cumsd[1] c_Cumsd[2] c_Cumsd[3] c_Cumsd[4]
100 0.0807651 0.0508044 0.112519 0.244088
200 0.603386 0.0536692 0.0222294 0.679284
300 0.426338 0.944302 0.0253427 1.39598
400 0.537023 0.955108 0.00902177 1.50115
500 0.198466 2.08397 0.274008 2.55645
600 0.0133478 1.34904 0.175183 1.53757
700 0.0860891 1.16906 0.105332 1.36048
800 0.172448 0.986104 0.0953436 1.2539
900 0.00990217 1.20543 0.138086 1.35342
1000 0.182409 2.05035 0.09105 2.32381
1100 0.06411 0.649238 0.052552 0.7659
1200 0.0796896 0.250004 0.0949548 0.424649
1300 0.0898947 0.208357 0.01223 0.310482
1400 0.24809 1.00461 0.0150678 1.26776
1500 0.227552 0.244192 0.0756685 0.547412
1600 0.280311 1.01824 0.149656 1.44821
1700 0.314748 2.13219 0.13498 2.58192
1800 0.223992 0.779574 0.0225911 1.02616
1900 0.60962 1.0643 0.015925 1.68985
2000 0.663223 0.0849418 0.0312791 0.779444
