# Time-averaged data for fix f6
# TimeStep c_Femsd[1] c_Femsd[2] c_Femsd[3] c_Femsd[4]
100 0.0283878 0.0369464 0.031586 0.0969201
200 0.0366011 0.118238 0.154538 0.309378
300 0.0696709 0.161736 0.0746038 0.30601
400 0.0551249 0.143381 0.0413381 0.239844
500 0.183139 0.110127 0.0771394 0.370405
600 0.102379 0.0913829 0.244272 0.438034
700 0.125408 0.0648365 0.314927 0.505171
800 0.198551 0.0790647 0.558022 0.835638
900 0.0958354 0.0931477 0.152905 0.341888
1000 0.187438 0.186833 0.188729 0.563
1100 0.341604 0.414666 0.370785 1.12706
1200 0.413915 0.414267 0.407576 1.23576
1300 0.417737 0.390833 0.422985 1.23156
1400 0.474418 0.323604 0.419191 1.21721
1500 0.563723 0.392064 0.490801 1.44659
1600 0.520426 0.752166 0.323622 1.59621
1700 0.505795 0.314795 0.57704 1.39763
1800 0.419491 0.192055 0.658148 1.26969
1900 0.78042 0.151649 0.538067 1.47014
2000 0.76005 0.285164 0.709769 1.75498
