# Time-averaged data for fix f4
# TimeStep c_Mgmsd[1] c_Mgmsd[2] c_Mgmsd[3] c_Mgmsd[4]
100 0.107933 0.24426 0.0491842 0.401377
200 0.160827 0.19214 0.0555478 0.408516
300 0.0914274 0.122438 0.0142223 0.228088
400 0.0303264 0.639903 0.0323498 0.702579
500 0.0308112 0.323114 0.0533398 0.407265
600 0.0655478 0.269656 0.0215388 0.356743
700 0.0553371 0.121599 0.0317881 0.208724
800 0.0393297 0.345492 0.0498244 0.434646
900 0.039118 0.601959 0.0297181 0.670796
1000 0.0432337 0.451952 0.0189873 0.514173
1100 0.0107979 0.214287 0.0190121 0.244097
1200 0.0518933 0.0941753 0.0612642 0.207333
1300 0.0559418 0.0506296 0.030616 0.137187
1400 0.0228027 0.04003 0.0527985 0.115631
1500 0.0345966 0.00798027 0.117855 0.160431
1600 0.0367701 0.0167573 0.00564402 0.0591714
1700 0.0744352 0.136591 0.0757784 0.286805
1800 0.0674948 0.0767297 0.0339573 0.178182
1900 0.0408462 0.0879051 0.0544593 0.183211
2000 0.0367949 0.0111681 0.131524 0.179487
