# Time-averaged data for fix f3
# TimeStep c_Simsd[1] c_Simsd[2] c_Simsd[3] c_Simsd[4]
100 0.103398 0.101159 0.055071 0.259628
200 0.219739 0.145873 0.353434 0.719046
300 0.407867 0.303731 0.60528 1.31688
400 0.5797 0.75188 0.982879 2.31446
500 0.629603 0.936988 1.01182 2.57841
600 0.547149 1.10651 1.02352 2.67717
700 0.742641 1.21719 1.19805 3.15788
800 0.796225 1.03969 0.950709 2.78662
900 0.594384 1.19042 1.46351 3.24831
1000 0.849763 1.23704 1.60551 3.69231
1100 0.702653 2.08237 1.17899 3.96401
1200 0.883406 2.2509 1.58217 4.71648
1300 1.07828 2.65719 1.31874 5.05422
1400 1.27567 2.13804 1.79301 5.20672
1500 1.19592 1.66404 1.82936 4.68932
1600 1.24615 1.27363 2.55316 5.07294
1700 1.13986 1.44344 1.92595 4.50925
1800 1.05761 2.02048 1.75563 4.83372
1900 0.831465 2.42322 1.73391 4.9886
2000 0.99671 2.4523 1.96874 5.41775
