# Time-averaged data for fix f7
# TimeStep c_allmsd[1] c_allmsd[2] c_allmsd[3] c_allmsd[4]
100 0.0641334 0.0661983 0.0676855 0.198017
200 0.10588 0.115652 0.116931 0.338464
300 0.135676 0.144261 0.161508 0.441445
400 0.160885 0.15859 0.186666 0.506142
500 0.1781 0.18017 0.210977 0.569248
600 0.188978 0.207012 0.242899 0.638888
700 0.206636 0.214244 0.266869 0.68775
800 0.228744 0.212256 0.277773 0.718772
900 0.244637 0.218952 0.292459 0.756048
1000 0.253145 0.218236 0.299983 0.771364
1100 0.252868 0.21646 0.326315 0.795643
1200 0.27131 0.221165 0.359754 0.852228
1300 0.2863 0.24499 0.39938 0.93067
1400 0.314649 0.276132 0.424939 1.01572
1500 0.309988 0.302021 0.451605 1.06361
1600 0.309212 0.331058 0.473361 1.11363
1700 0.329797 0.355734 0.502157 1.18769
1800 0.351427 0.373683 0.507462 1.23257
1900 0.37252 0.385457 0.522688 1.28066
2000 0.394198 0.408684 0.541356 1.34424
