# Time-averaged data for fix f2
# TimeStep c_Almsd[1] c_Almsd[2] c_Almsd[3] c_Almsd[4]
100 0.0640935 0.0661315 0.0677242 0.197949
200 0.105636 0.115606 0.116627 0.337868
300 0.1353 0.143825 0.16106 0.440185
400 0.160345 0.157468 0.185807 0.50362
500 0.177527 0.178667 0.210039 0.566233
600 0.188648 0.20558 0.241931 0.636159
700 0.206058 0.212792 0.265692 0.684542
800 0.228075 0.211014 0.276758 0.715847
900 0.244407 0.217388 0.291117 0.752912
1000 0.252475 0.216347 0.298458 0.76728
1100 0.252311 0.213692 0.325295 0.791297
1200 0.270487 0.218322 0.358232 0.847041
1300 0.28525 0.24171 0.398335 0.925294
1400 0.313332 0.273473 0.423324 1.01013
1500 0.308696 0.300222 0.449922 1.05884
1600 0.307871 0.329361 0.470912 1.10814
1700 0.328645 0.353897 0.500405 1.18295
1800 0.350539 0.371598 0.505929 1.22807
1900 0.371605 0.382818 0.521317 1.27574
2000 0.393122 0.406243 0.539558 1.33892
